dist_before,dist_after
2.4834383760044094,2.625589411854435
2.5875767563983514,2.7495045452221025
2.538319845001531,2.701367883006966
2.6690858046701917,2.83191639155637
2.708121811289525,2.8757970433076943
2.6258806260578593,2.7911104389344903
1.3518013878534112,1.3991819433132482
1.26744199664747,1.295885069826369
1.2941794657008556,1.3031786084398018
0.4823540734906038,0.46155987574257207
0.22227913588621595,0.20609064472637684
0.33770559351119944,0.30791937509903056
0.812825895165235,0.845439494137445
0.8638070938619813,0.8957029397240195
0.8761614060357519,0.8993256487171517
0.7615917826090359,0.7811899649512646
0.9024217639805561,0.9318439384888992
3.2601101123311005,3.4373317141092183
3.3547223878520125,3.5208376400024286
3.314751311727607,3.4787460249691953
3.1902871545126894,3.3605350234293327
3.172831495166796,3.4016221847858747
3.0651693720159074,3.3057299473490738
3.1795894661689568,3.4104986657249943
3.719320652515504,3.9511553318044887
3.7554165073939227,3.987737351345322
3.716211157638886,3.94819939575611
3.6742671109611065,3.8949840362230113
3.8246756616274866,4.050672388641378
3.0440304628831507,3.2762640646247503
3.1380604070541667,3.371906819579899
1.7832198510258612,1.8743060408230297
1.7494065248710249,1.8436690950670178
1.8048152807952804,1.9046573060018042
2.595553257146127,2.765097862900892
2.487928786889637,2.6454552383350745
2.5120339006349464,2.6734588982260123
2.5173867171517896,2.6738665631177594
2.6306361114504986,2.7914890601566507
2.674397794161501,2.8477681494764435
2.6945526548258103,2.8563447047021473
3.268832213791384,3.434708011225574
3.202180415945515,3.366685334306707
3.262464173646839,3.432885707270737
3.360802975190187,3.5346828662306446
3.2411828568487944,3.3986869470181644
3.3120983946159925,3.477976030035567
3.438386006591157,3.6154289509520696
3.368971958662754,3.5379449498661817
3.4161408361872843,3.596105897651423
3.3420439489429055,3.5042614164532573
3.431308405166901,3.655712539331729
3.6568260781538937,3.8751074634817555
3.520578024205574,3.7405266268477315
3.751120265029086,3.9866355598933403
3.7511363832984395,3.923135371241257
3.7393010649728464,3.9654185499872225
3.674527739810166,3.8788804696001673
3.708222316395004,3.9542177106742185
3.6658877748479113,3.869184602942372
3.7409368323409553,3.9725315047775434
3.7236608703588914,3.9448745412263775
3.601443250487917,3.808206915705321
3.610866076439807,3.772309073122991
3.6171774978134508,3.8023606056096915
3.5980580473245825,3.776462009631463
3.657157584236106,3.8335514810136244
3.3491844626798124,3.520728417653451
3.4564702772708817,3.624090305506289
3.3370086222246202,3.5028077405883233
3.591783477203424,3.7851888652480383
3.342230444894307,3.5065325705828614
3.5231603641369467,3.703778422019375
0.1256730165274278,0.11819537836790772
0.06758690097592224,0.06553595526981004
0.07718318520243139,0.0740472110157091
0.16271483050750613,0.15443906359129844
3.611850743092916,3.838725886803344
3.5554062882221036,3.821536167636739
3.5105223615183654,3.7482192876804294
3.2127021103382996,3.448196768662829
3.2906477341276705,3.5292399401685004
3.2588799584346475,3.49562850930546
3.6661402334364643,3.902774178771846
3.802837231205711,4.001389184528855
3.6597898060390777,3.874363633697962
3.1737478298468886,3.4053764920919325
3.1684151034619394,3.3994903251494475
3.0613054345029598,3.281309395435095
1.8020698220110452,1.7507343950994876
1.7970582202471677,1.759221676796416
1.943408219575094,1.8865281847603184
1.0610854903698812,1.0724282573650354
1.2133841938228342,1.2254723995477548
1.2683270314257102,1.2830418887347523
2.780840732272733,4.283526388768921
2.7461076968603138,4.338681440964182
2.760876332934717,4.337772657965115
2.83805855875352,3.839741099907525
2.9199687762393296,3.8485591306388156
2.8451765808247966,3.95180219793214
3.7648375113158554,3.977440675736221
3.647479033003658,3.8538650305126607
3.6643462948736536,3.8748914846231752
3.563952086553138,3.7599428961866987
2.992055807228228,3.1521101999515553
2.913877617952516,3.0734888755751406
2.903271350166534,3.0578643188376566
2.9080027325877644,3.056003242131333
2.833382608542831,2.984318749478617
2.381215358497516,2.5178257194901983
2.523166813274723,2.6639953696959697
2.8445047276079856,2.990255885762005
2.9367398443856936,3.088498471530685
2.993035554746231,3.1406251450903238
2.8828510650030013,3.0264629802899874
2.7914412608040826,2.936717252481378
2.7151031078399317,2.853145597658331
2.7509039911491002,2.8881427250884975
2.5016078376034665,2.633733713315021
2.5106384928765246,2.639654941316922
2.5643567165620764,2.6967810267797057
2.639774530211118,2.7768928948371845
2.474097767284839,2.603257481237423
2.4117794153245495,2.561388325057219
2.4456355754156793,2.5949405536328913
2.4633234159530857,2.6169418808272993
1.292394631302755,1.315774475026484
1.4134161211737457,1.401817273598487
1.4254683941687003,1.315946955034914
1.3546525276317618,1.3018564305452214
0.7877479311147919,0.7542037466630966
0.7448851463637167,0.7180879914543459
0.6653741952997825,0.6480527117890298
0.7559173797150263,0.7261829458281457
0.5916242354262682,0.5726773703384267
0.9508580556190955,0.8972359214572561
0.9052186007605736,0.8669833860420799
1.2379554482636743,1.2429768135350572
0.23241792613191725,0.21577829121796555
0.33175423805722426,0.32069711871840045
0.36718112730567753,0.37021915113583903
0.5634005393806993,0.5508251644973843
0.45712770783581647,0.44236975540903156
0.5214971756245053,0.510410446819737
0.49066433947138544,0.4779444511212625
0.408964484836988,0.39164277858777874
0.5275993220853072,0.5019206937522274
0.20999836294449592,0.1964593063035296
0.2563250196372513,0.24206803903773544
0.1808784712706859,0.1769575517925861
3.160265095673087,3.331424780993506
3.190886088884495,3.359248808993187
2.9769276873312704,3.1427064816178834
3.095280396152927,3.271046824176127
2.953243802184623,3.1197145609400936
2.9498342244859175,3.113997995800937
3.25196316362133,3.4172245617663624
3.197726216005812,3.3749908872986145
3.104914118987801,3.275939076166792
3.1518398773022436,3.324130993872522
3.0765394925736476,3.257463534766647
3.2074054807963974,3.3709023008398886
3.005911338189113,3.1927811787790894
3.100880254408152,3.2798301195158386
3.145762804248462,3.3194795953883793
3.0542764046032085,3.2246348666570177
3.0215208801670608,3.1900693406416787
3.391565446948034,3.5486511346405623
3.2796296781135097,3.4531395879725717
3.2166943412607556,3.381254065601329
1.3022168584970442,1.293038337587996
1.3476751401091362,1.3349794028738655
1.2892133372976498,1.2873694117538086
1.3386218091797895,1.3479634849230229
1.5051163030511068,1.4979778666950558
1.2386486554880662,1.2688711616684707
1.3482350207806981,1.3624228780819787
1.5116675909411506,1.5094931257317916
0.8366052083117377,0.8795417355356472
0.9512868840924962,0.9916015372353253
0.9452851308284085,0.9887997210401327
1.0420177470214673,1.0752195601687657
1.022067594852856,1.044904011780741
1.0966629228024363,1.1263146790746648
1.0796795491013884,1.080221970747281
1.1901475331119467,1.1843011343904972
1.9610438416051734,1.9174607883720207
1.8480644959773542,1.7943302361741555
1.922815711166785,1.8624130943294877
1.9785775011089064,1.9457542939564492
2.1971213249855417,2.190718623672513
2.1243190524307978,2.09405156102226
2.198651256795782,2.163345929845313
2.2449221441798377,2.133341873567486
2.157873107297549,2.0188756778605033
2.1146473758451063,2.0099748581916743
2.472989013431486,2.31364722025977
2.304152356628519,2.1622126377518134
2.184388682895915,2.0154736304228194
2.262894329803229,2.23050259891403
2.635610886614312,2.500463436287247
2.4680676799749137,2.31614354393775
2.684723356544564,2.4935049240570764
1.6836171661842232,1.6598129573426101
1.7166910558100383,1.7041909268357178
1.6075899506585642,1.5910219330110154
1.751069523118955,1.748393053561204
1.7827998593011718,1.8100997129434715
1.79511945710903,1.8003575173631916
1.7000360163455683,1.6870804692290144
1.5056754410889543,1.4902182481452422
1.4057346863659659,1.3945150676311682
1.455822022003431,1.4403326799870926
0.7413713950614444,0.7567746301872167
1.6083369006881112,1.614402978028131
1.6868735706195865,1.677326303240303
1.6451105242725386,1.6329148053523792
1.6122246794963964,1.6346447091489476
2.230281973617076,2.2451560126509085
2.1634513812653333,2.1607698916649154
2.15404730484605,2.153903968899927
2.0615992851572384,2.0864662432787773
2.202629921005447,2.2242420536869956
2.313933783697096,2.367449456485729
2.2927938848868155,2.3377204653349226
1.3475704793756762,1.3747242838342637
1.3635349416602554,1.443628351833418
1.3124922529847396,1.3704721591099829
1.4308962450198905,1.5094287538071298
2.5714283964295017,2.4820725042314145
2.8172679534064637,2.640082280462753
2.393819817849042,2.3572938732333135
3.7233476859773385,3.9571648062373184
3.729445633170716,3.9460508985483465
3.694736014633678,3.920585938702988
3.7719336055001844,3.988766324061259
1.454239088081744,1.48577432678976
1.3683564722157369,1.4050702088925686
1.428750206808625,1.4685162511079621
0.9887936097538226,1.0335394047695972
0.9997253565201116,1.0416113302851135
1.0482717500795729,1.1033739438451469
0.8390397862295247,0.8787094259988888
0.8209266748582538,0.8511289058107758
0.7601610536573746,0.771733603713948
0.7582025328605546,0.7805465440586143
1.110038525767041,1.1277349745302123
1.098448380709875,1.1374264574400397
1.0478244432359176,1.087693422623405
1.1239687382513854,1.1354216300292639
0.9793133920866564,1.0179231344010624
0.981477757645735,1.0190810170624376
0.9667795094676128,1.0113374724023871
0.9925552168282639,1.014190274361086
0.9997296334274781,1.0097003140523442
0.9423165311566368,0.9564427454496593
0.9376703018038732,0.9757240115262253
1.0763972950318574,1.1169022439306686
1.0288204001786765,1.062770937444098
1.0770266282192589,1.1248608086942844
1.1003932998541117,1.1657354968262363
1.0883922177805803,1.0904241934058465
1.3350616656732308,1.3141160132267464
1.2512109102193347,1.2640071660900136
1.2649848854153198,1.2694543785216257
1.3782387578358417,1.383994982215012
1.23612929593157,1.228797715425271
1.1589061632486923,1.1750671164699173
